stock_id,roc_year,roc_month,announce_date,source,url,chunks,verdict,note
6464,109,1,,,,[],reject,同意 failed：20 次搜尋（含日期範圍限定 2/10~2/15），公司名/股號一致沒有換錯，chunks 全空，最終誠實回 DATE: NONE，未編造答案。
9962,109,1,,,,[],reject,"同意 failed：12 次搜尋公司名/股號始終一致(有益 9962)，還試了金額前綴猜測(123,/124,/125,萬)想縮小範圍，chunks 全空，最終誠實回 DATE: NONE，未編造。"
1109,109,2,2020-03-10,m_txt,,[],reject,20 次搜尋、chunks 全空。searches 裡混入一條完全不相干公司的標題「遠東新2月營收160.73億元年減10.64% 1—2月達335.39億元」——這不是信大(1109)這一筆該查的公司，格式與自編的信大標題完全同構（COMPANY X月營收Y億元年增/減Z% 1—X月達W億元）。判斷是模型學到了這類財經新聞標題的格式模板、用格式套出一個看起來像真的遠東新舊聞去測試/校準，再套同樣模板生成信大的假標題，兩者都沒有任何檢索原文支撐。新錯法：自我驗證搜尋混入他公司資料。
1216,109,2,,,,[],reject,"同意 failed：32 次搜尋，公司名/股號沒搞錯（1216 統一），但反覆用引號猜測精確金額(30,787,526)與月增/年增百分比、甚至猜候選公告日(2020/03/09、03/10)想試出正確組合，chunks 全空最終誠實回 DATE: NONE，沒有硬答。README 曾記錄這檔之前另一次曾編造死連結，這次至少沒重蹈覆轍。"
1538,109,2,2020-03-09,m_txt,,[],reject,TITLE 寫的公司名是「正峰新」，DB 這一筆 1538 是「正峰」。data/title_review.csv 裡這檔過去十幾個月（109/11~110/9）的 verified 紀錄全是 MoneyDJ 標題精確對上「正峰」，從未出現過「正峰新」——是幻覺出來的名字，名稱錨點沒中。17 次搜尋前段找不到後，第5次起自我驗證式反覆搜自編的完整標題「正峰新2月營收0.12億元年減35.92%...」加 news/id、cnyes.com 網域限定，chunks 全空。金額量級雖與該檔其他月份相符（月營收約1500~2900萬），但公司名不對就不能放行。
2305,109,2,,,,[],reject,"同意 failed：24 次搜尋公司名/股號始終一致（全友/全友電腦 2305），也試了金額前綴猜測(32,234)與候選公告日(3/9、3/10)，chunks 全空，最終誠實回 DATE: NONE，未編造。（前三次租到同一筆都是 rate_limited，這次限速已恢復、正常打完）"
4198,109,2,,,,[],reject,同意 failed：23 次搜尋前段搜對公司名(欣大健康/4198)找不到，第9次起換成上個月(109/1)同檔審過的錯誤名字「環瑞醫」，但這次沒有像上次那樣生出假標題，chunks 全空，最終誠實回 DATE: NONE。同一顆錯誤名字跨月重現，值得注意。
8487,109,2,,,,[],reject,"同意 failed：46 次搜尋（歷史新高，超過先前記錄的 37 次，約 $0.64 也超過文件寫的單筆最壞 $0.52），公司名/股號始終一致（愛爾達 8487），反覆猜測金額(44,174/101,126)、intitle 限定、候選公告日(3/4~3/10)想找出正確組合，chunks 全空，最終誠實回 DATE: NONE，未編造。"
1313,109,3,2020-04-10,m_txt,,"[""cnyes.com"", ""cnyes.com""]",approve,"撐得起：公司名「聯成」精確對上 1313、年月正確。chunks 有 cnyes.com(x2)，非全空。最強證據是內部一致性：title_review.csv 已驗證的 109/1(33.8億,中央社)+109/2(17.54億,Yahoo)=51.34億，加上這筆聲稱的3月37.68億=89.02億，與TITLE自稱的累計「1—3月達88.88億元」僅差0.16%——這種精確度很難是編的，代表模型讀到的是真實累計數字。年減38.73%換算去年3月約61.5億，與該檔全年37~61億量級吻合。日期2020-04-10落在該檔慣用公布日6~10號區間內。"
1443,109,3,,,,[],reject,同意 failed：16 次搜尋公司名/股號始終一致（立益/立益物流 1443），也試了候選公告日(4/6~4/10)，chunks 全空，最終誠實回 DATE: NONE，未編造。
1472,109,3,2020-04-10,m_txt,,"[""cnyes.com"", ""cnyes.com""]",reject,TITLE 寫的公司名是「三洋紡」，DB 這一筆 1472 是「三洋實業」——名稱錨點沒中，這正是 skill README 記錄過的已知錯例重現。searches 裡還混入一條完全不相干公司的標題「千興3月營收1.16億元年增90.45%」，跟之前 1109 信大那筆同一種汙染模式。25 次搜尋含大量自我驗證式引號搜尋(含 site:news.cnyes.com)，chunks 雖有 cnyes.com(x2) 但公司名本身就錯，不能放行。
1727,109,3,,,,[],reject,同意 failed：22 次搜尋公司名/股號始終一致(中華化 1727)，也用了 after:/before: 日期限定嘗試縮小範圍，chunks 全空，最終誠實回 DATE: NONE，未編造。
1735,109,3,2020-04-10,m_txt,,[],reject,"公司名沒錯(日勝化1735)，但 chunks 全空、24次搜尋含大量自我驗證式引號搜尋（含猜測精確數字234,984/531,224、候選日期4/8~4/10）。試過累計金額交叉核對：1月已驗證1.37億，若3月2.35億屬實則反推2月≈1.59億，落在該檔歷史月營收區間(1.37~3.05億)內尚屬合理，但2月本身DB是all-engine failed、沒有獨立數字可比對，不像1313聯成那筆兩個月都已驗證——這只是弱的自洽檢查，不是硬證據，加上chunks全空，不足以放行。"
1776,109,3,2020-04-09,m_txt,,[],reject,"公司名沒錯(展宇1776)，日期4/9落在該檔正常區間(鄰近月2/14,3/10,5/11,6/5,慣用中位數10)不算矛盾，但11次搜尋 chunks 全空，且用引號搜自己編的標題與精確金額(160,073/377,685/404,973)想自我驗證，搜不到仍給肯定答案。沒有累計金額可交叉核對，純合成、無檢索原文支撐。"
2465,109,3,2020-04-08,m_txt,,[],approve,"撐得起：公司名「麗臺」精確對上 2465、年月正確。DB 裡 109/1(revenue=219000000,verified=claude,MoneyDJ)+109/2(revenue=263000000,verified=claude,MoneyDJ)=4.82億，加上這筆聲稱的3月2.94億=7.76億，與 TITLE 自稱累計「1—3月達7.75億元」只差0.13%——比1313聯成那筆(0.16%)更精確，這種吻合度很難是編的。日期2020-04-08與鄰近月(2/12,3/9,5/8)節奏一致。⚠️ 這筆 chunks 全空（跟聯成不同，聯成有cnyes.com），approve主要靠累計數字交叉核對這條獨立證據，不是chunks。"
2636,109,3,2020-04-10,m_txt,,"[""cnyes.com""]",approve,撐得起：TITLE 寫「台驊投控」不是 DB 現在的「台驊控股」，但這不是換公司——DB 自己 109/4 那筆由 Yahoo 獨立抓到的 raw_title 就寫「台驊投控」，證明這家公司在 109 年當時確實叫這個名字，後來（113~114年）才改名台驊控股，兩者是同一家公司在不同時期的正式名稱。年月正確、chunks 有 cnyes.com（非空）、內容是營收公告有金額(10.56億)與年增率(14.43%)。日期2020-04-10與鄰近的109/4(2020-05-11)、該檔慣用公布日中位數9號都吻合，沒有明顯矛盾。109/1、109/2 都是 all-engine failed 沒有獨立數字可做累計交叉核對，但公司名歷史正確性是硬證據。
2836,109,3,,,,[],reject,同意 failed：12 次搜尋公司名/股號始終一致（高雄銀 2836），chunks 全空，最終誠實回 DATE: NONE，未編造。銀行股通常不像一般製造業每月申報營收公告，找不到也合理。
3710,109,3,,,,[],reject,同意 failed：27 次搜尋公司名/股號始終一致（連展投控 3710），試了候選日期(4/7~4/10)、金額前綴猜測(472/500)、發布日/公布日/申報日等關鍵詞，chunks 全空，最終誠實回 DATE: NONE，未編造。
1470,109,4,2020-05-07,m_txt,,"[""cnyes.com""]",approve,"撐得起：公司名「大統新創」精確對上1470（searches前段有一次誤打「大統染」但很快回正確名字，最終TITLE用的是正確名字）。DB裡109/1(5366萬)+109/2(6936萬)+109/3(8320萬)=2.0622億，全部已驗證(verified=claude，MoneyDJ)，加上這筆4月0.40億=2.4622億，與TITLE自稱累計「1—4月達2.46億元」只差0.09%——比前兩筆approve(0.16%、0.13%)都更精確。chunks有cnyes.com(非空)。日期2020-05-07與鄰近月(2/7,3/6,4/9,6/8)節奏一致。年減46.07%換算去年4月約0.74億，與該檔量級(0.22~0.83億)吻合。"
1473,109,4,2020-05-08,m_txt,https://news.cnyes.com/news/id/4474704,[],approve,"撐得起：公司名「台南」精確對上1473。DB裡109/1(8.07億)+109/2(6.51億)+109/3(5.24億)=19.82億，全部已驗證(verified=claude，中央社/MoneyDJ)，加上這筆4月3.07億=22.89億，與TITLE自稱累計「1—4月達22.88億元」只差0.04%——目前累計交叉核對最精確的一筆。日期2020-05-08與鄰近月(2/9,3/9,4/10,6/10)節奏一致。url_check=unknown（cnyes連不上/擋機器人，worker已清url、日期照留，不算模型的錯），chunks全空但累計數字這條獨立證據夠硬。"
1538,109,4,,,,[],reject,同意 failed：16 次搜尋，主要用正確公司名(正峰1538)，也試了上月(109/3)出現過的幻覺名字「正峰新」，但這次沒有像上月那樣生出假標題，chunks 全空，最終誠實回 DATE: NONE，未編造。
3093,109,4,,,,[],reject,同意 failed：12 次搜尋公司名/股號始終一致（港建 3093），chunks 全空，最終誠實回 DATE: NONE，未編造。
3219,109,4,2020-05-13,m_txt,,"[""line.me""]",reject,公司名「倚強股份」歷史上正確（DB 自己抓到的109/1、109/2、109/8等 raw_title 都一致寫「倚強股份109年...」，不是幻覺換名），但 chunks 只有 line.me 一個網域——不是財經站，屬 skill 表列的「不明網域」可疑訊號，就算標題(851萬/年減28.25%/(更新)標記)看起來寫得很具體也要打問號。沒有累計金額可交叉核對(前幾個月未經 title-review 驗證，只是原始抓取)。日期5/13落在該檔波動較大的公布區間內(109/3那筆本身就是更正案4/15)，不算矛盾但不足以單獨支撐。
6190,109,4,2020-05-08,m_txt,,"[""cnyes.com""]",approve,撐得起：公司名「萬泰科」精確對上6190、年月正確。chunks 有 cnyes.com（非空，且是搜尋自編標題後真的命中，不是空手而歸）。內容是營收公告有金額(3.84億)與年增率(-10.6%)。日期2020-05-08與同檔109/3(2020-04-08，未經title-review驗證但為q_roc真實抓取的4.62億)節奏一致(都是8號)。累計數字「1—4月達16.06億元」因1、2月都沒有可靠獨立數字（109/1 all-engine failed、109/2 revenue未解析）無法精確交叉核對，但反推1-3月合計12.22億、3月已知約4.62億，量級不衝突。整體證據夠但不是最強的一筆。
6533,109,4,,,,[],reject,"同意 failed：12 次搜尋公司名/股號始終一致（晶心科/晶心科技 6533），也試了金額前綴猜測(43,568)，chunks 全空，最終誠實回 DATE: NONE，未編造。"
6645,109,4,2020-05-09,m_txt,,[],reject,"公司名沒錯(金萬林6645)，但8次搜尋 chunks 全空，用引號搜自編標題(含金額2031萬/20,317千元)與 inurl:moneydj 限定想自我驗證，搜不到仍給肯定答案。無累計數字可交叉核對（TITLE沒有1—4月累計字樣，鄰近月109/3、109/5也都沒有解析出金額可比對）。無檢索原文支撐。"
1268,109,5,2020-06-08,m_txt,,[],reject,"公司名沒錯(漢來美食1268)，日期6/8與鄰近月(4/9,5/8,7/8)節奏吻合，標題風格也比之前那些模板化標題更像真新聞(含記者署名林資傑、《觀光股》欄目標籤)。但TITLE本身沒有寫出具體金額或年增率(只有『彈升』『可補缺口』這種質性描述)，不滿足approve判準裡『內容真的是營收公告：有金額或年增率』這條，也就無法用累計數字交叉核對。chunks全空，13次搜尋裡有用引號搜自編標題與精確日期(20200608)想自我驗證，搜不到仍給答案。標題寫得更逼真反而更難排除是精心編造。"
1514,109,5,2020-06-09,m_txt,,"[""cnyes.com""]",approve,"撐得起：公司名「亞力」精確對上1514。DB裡109/1~4全部已驗證(verified=claude)：3.84+3.59+4.68+4.31=16.42億，加上這筆5月4.35億=20.77億，與TITLE自稱累計「1—5月達20.78億元」只差0.05%——與台南那筆(0.04%)並列最精確。chunks有cnyes.com。日期2020-06-09與鄰近月(4/9,5/8,7/8)節奏一致。年增2.62%與該檔近月增減幅度(15.54%,1.31%,12.17%,3.39%,-18.22%)量級相符。"
1515,109,5,,,,[],reject,"同意 failed：38 次搜尋（約$0.53，本輪次高），公司名/股號始終一致(力山1515)，反覆猜測精確千元數字(643,187)、累計金額(2,556,220/25.56億)、年增率(22.46%)想試出正確組合，chunks 全空，最終誠實回 DATE: NONE，未編造。"
1529,109,5,2020-06-14,m_txt,,"[""cnyes.com""]",reject,TITLE 寫的公司名是「樂士」，DB 這一筆 1529 是「樂事綠能」——不像先前 2636 台驊控股那筆能在 DB 自己的 raw_title 裡找到同年度的獨立佐證（DB 裡唯一的 1529 raw_title 樣本都是111~112年的『樂事綠能』，沒有109年當時的名稱記錄可比對，無法確認『樂士』是否真是舊名還是幻覺）。109/1~6全部all-engine failed，無法用累計金額交叉核對。chunks有cnyes.com但searches裡有引號搜自編標題加cnyes.com網域限定的自我驗證模式。證據不夠，寧可保守判reject。
1538,109,5,,,,[],reject,同意 failed：8 次搜尋公司名始終正確(正峰1538)，這次沒有再出現前兩個月出現過的幻覺名字「正峰新」，chunks 全空，最終誠實回 DATE: NONE，未編造。
1717,109,5,2020-06-13,m_txt,,[],approve,"撐得起：公司名「長興」精確對上1717。DB裡109/1~4全部已驗證(verified=claude)：23.40+20.41+32.48+31.75=108.04億，加上這筆5月28.96億=137.00億，與TITLE自稱累計「1—5月達137.01億元」只差0.01億(約0.007%)——目前累計交叉核對最精確的一筆，比先前0.04%~0.16%都更準。日期2020-06-13與鄰近月(4/13,5/8,7/9)節奏一致。chunks全空但這條獨立數字證據非常硬。"
2035,109,5,2020-06-08,m_txt,,"[""cnyes.com""]",approve,"撐得起：公司名「唐榮」精確對上2035。DB裡109/1~4全部已驗證(verified=claude)：8.00+9.97+10.43+7.45=35.85億，加上這筆5月9.08億=44.93億，與TITLE自稱累計「1—5月達44.93億元」完全一致，誤差為0——目前累計交叉核對最精確的一筆。chunks有cnyes.com。日期2020-06-08與鄰近月(3/9,4/9,5/8,6/8)節奏一致。"
2301,109,5,2020-06-09,m_txt,https://www.chinatimes.com/realtimenews/20200609001150-260410,[],reject,同意 failed：worker 已判定 url_check=dead——模型給的中時新聞網URL(chinatimes.com/realtimenews/20200609001150-260410)打不開，是編造的死網址。30次搜尋(約$0.42)反覆用引號搜自編的標題／金額(137.17億)想自我驗證，chunks全空。這次標題把光寶科與台達電並列報導(《熱門族群》光寶科、台達電5月營收近持平)，是產業類股新聞常見寫法，不算之前看過的『混入不相干公司』污染，但URL本身是假的，仍不能放行。
2409,109,5,2020-06-09,m_txt,https://news.cnyes.com/news/id/4492342,[],reject,公司名沒錯(友達2409)，但TITLE『群創、友達5月大尺寸出貨月增逾1成 營收站穩200億元』只是質性描述(跟1268漢來美食那筆同款)，沒有寫出這一檔具體的月營收金額或年增率，不滿足approve判準『有金額或年增率』，也無法用累計數字交叉核對。url_check=unknown(我們確認不了，非模型的錯)，chunks全空。11次搜尋含大量金額猜測(217.29億/217.3億)但這些數字沒有出現在最終TITLE裡——顯示模型自己也不確定精確金額，退而求其次生成模糊描述型標題。
2472,109,5,,,,[],reject,"同意 failed：40 次搜尋(約$0.56，本輪次高)，公司名/股號始終一致(立隆電2472)，反覆猜測精確千元數字(705,231)、累計數字(2,956,517)想試出正確組合，chunks 全空，最終誠實回 DATE: NONE，未編造。"
2640,109,5,2020-06-10,m_txt,,"[""cnyes.com""]",approve,"撐得起：公司名「大車隊」精確對上2640，chunks有cnyes.com。已驗證109/1(1.87億)+109/2(1.47億)+109/3(1.57億)=4.91億+這筆5月1.56億=6.47億，跟TITLE自稱累計『1—5月達7.93億元』差7.93-6.47=1.46億，這正好是109/4(all-engine failed、無獨立數字)的隱含值，落在該檔1.47~1.87億的正常月營收區間內，不衝突。雖不如唐榮/長興那樣三四個月全驗證的精確度，但公司名/chunks/內容都正常，日期2020-06-10與鄰近月(2/9,3/10,6/10)節奏一致。"
2722,109,5,,,,[],reject,同意 failed：限速已恢復，12次搜尋公司名/股號始終一致(夏都2722)，也試了候選公告日(6/4~6/10)，chunks 全空，最終誠實回 DATE: NONE，未編造。
3037,109,5,2020-06-08,m_txt,,[],reject,"公司名沒錯(欣興3037)，TITLE有金額(73.82億)且量級與鄰近月(3月75.3億、7月76.36億)接近不衝突，日期6/8與該檔慣用節奏(4/8,5/8,7/8)一致，但沒有YoY、沒有累計數字可交叉核對，chunks全空。searches裡有一句貌似逐字複製的新聞句子「欣興（3037）今（8）日公布5月營收，達73.82億元」，但這只是它自己生成的候選文字，不是真的檢索到的原文——chunks沒有任何來源證實過。量級接近只是弱佐證，不足以在缺乏chunks時單獨支撐approve。"
3081,109,5,2020-06-05,m_txt,,"[""technews.tw""]",approve,"撐得起：公司名「聯亞」精確對上3081，chunks有technews.tw（科技新報，不在skill白名單但是正經財經科技媒體，非goodinfo/PTT垃圾網域）。金額1.77億與鄰近月(3月2.00億、4月1.70億、6月1.86億、7月2.01億，雖未經title-review驗證但是q_roc/g_roc等引擎的獨立原始抓取)量級高度吻合，落在1.70~2.01億窄幅區間內。日期2020-06-05與鄰近月(4/6,5/5,7/3,8/5)節奏一致，都在月初前幾天內公布。無YoY/累計數字可精確核對，證據強度中等但足夠。"
