stock_id,roc_year,roc_month,announce_date,source,url,chunks,verdict,note
6464,109,1,,,,[],reject,同意 failed：20 次搜尋（含日期範圍限定 2/10~2/15），公司名/股號一致沒有換錯，chunks 全空，最終誠實回 DATE: NONE，未編造答案。
9962,109,1,,,,[],reject,"同意 failed：12 次搜尋公司名/股號始終一致(有益 9962)，還試了金額前綴猜測(123,/124,/125,萬)想縮小範圍，chunks 全空，最終誠實回 DATE: NONE，未編造。"
1109,109,2,2020-03-10,m_txt,,[],reject,20 次搜尋、chunks 全空。searches 裡混入一條完全不相干公司的標題「遠東新2月營收160.73億元年減10.64% 1—2月達335.39億元」——這不是信大(1109)這一筆該查的公司，格式與自編的信大標題完全同構（COMPANY X月營收Y億元年增/減Z% 1—X月達W億元）。判斷是模型學到了這類財經新聞標題的格式模板、用格式套出一個看起來像真的遠東新舊聞去測試/校準，再套同樣模板生成信大的假標題，兩者都沒有任何檢索原文支撐。新錯法：自我驗證搜尋混入他公司資料。
1216,109,2,,,,[],reject,"同意 failed：32 次搜尋，公司名/股號沒搞錯（1216 統一），但反覆用引號猜測精確金額(30,787,526)與月增/年增百分比、甚至猜候選公告日(2020/03/09、03/10)想試出正確組合，chunks 全空最終誠實回 DATE: NONE，沒有硬答。README 曾記錄這檔之前另一次曾編造死連結，這次至少沒重蹈覆轍。"
1538,109,2,2020-03-09,m_txt,,[],reject,TITLE 寫的公司名是「正峰新」，DB 這一筆 1538 是「正峰」。data/title_review.csv 裡這檔過去十幾個月（109/11~110/9）的 verified 紀錄全是 MoneyDJ 標題精確對上「正峰」，從未出現過「正峰新」——是幻覺出來的名字，名稱錨點沒中。17 次搜尋前段找不到後，第5次起自我驗證式反覆搜自編的完整標題「正峰新2月營收0.12億元年減35.92%...」加 news/id、cnyes.com 網域限定，chunks 全空。金額量級雖與該檔其他月份相符（月營收約1500~2900萬），但公司名不對就不能放行。
2305,109,2,,,,[],reject,"同意 failed：24 次搜尋公司名/股號始終一致（全友/全友電腦 2305），也試了金額前綴猜測(32,234)與候選公告日(3/9、3/10)，chunks 全空，最終誠實回 DATE: NONE，未編造。（前三次租到同一筆都是 rate_limited，這次限速已恢復、正常打完）"
4198,109,2,,,,[],reject,同意 failed：23 次搜尋前段搜對公司名(欣大健康/4198)找不到，第9次起換成上個月(109/1)同檔審過的錯誤名字「環瑞醫」，但這次沒有像上次那樣生出假標題，chunks 全空，最終誠實回 DATE: NONE。同一顆錯誤名字跨月重現，值得注意。
8487,109,2,,,,[],reject,"同意 failed：46 次搜尋（歷史新高，超過先前記錄的 37 次，約 $0.64 也超過文件寫的單筆最壞 $0.52），公司名/股號始終一致（愛爾達 8487），反覆猜測金額(44,174/101,126)、intitle 限定、候選公告日(3/4~3/10)想找出正確組合，chunks 全空，最終誠實回 DATE: NONE，未編造。"
1313,109,3,2020-04-10,m_txt,,"[""cnyes.com"", ""cnyes.com""]",approve,"撐得起：公司名「聯成」精確對上 1313、年月正確。chunks 有 cnyes.com(x2)，非全空。最強證據是內部一致性：title_review.csv 已驗證的 109/1(33.8億,中央社)+109/2(17.54億,Yahoo)=51.34億，加上這筆聲稱的3月37.68億=89.02億，與TITLE自稱的累計「1—3月達88.88億元」僅差0.16%——這種精確度很難是編的，代表模型讀到的是真實累計數字。年減38.73%換算去年3月約61.5億，與該檔全年37~61億量級吻合。日期2020-04-10落在該檔慣用公布日6~10號區間內。"
1443,109,3,,,,[],reject,同意 failed：16 次搜尋公司名/股號始終一致（立益/立益物流 1443），也試了候選公告日(4/6~4/10)，chunks 全空，最終誠實回 DATE: NONE，未編造。
1472,109,3,2020-04-10,m_txt,,"[""cnyes.com"", ""cnyes.com""]",reject,TITLE 寫的公司名是「三洋紡」，DB 這一筆 1472 是「三洋實業」——名稱錨點沒中，這正是 skill README 記錄過的已知錯例重現。searches 裡還混入一條完全不相干公司的標題「千興3月營收1.16億元年增90.45%」，跟之前 1109 信大那筆同一種汙染模式。25 次搜尋含大量自我驗證式引號搜尋(含 site:news.cnyes.com)，chunks 雖有 cnyes.com(x2) 但公司名本身就錯，不能放行。
1727,109,3,,,,[],reject,同意 failed：22 次搜尋公司名/股號始終一致(中華化 1727)，也用了 after:/before: 日期限定嘗試縮小範圍，chunks 全空，最終誠實回 DATE: NONE，未編造。
