stock_id,roc_year,roc_month,announce_date,verdict,note
1101,111,2,2022-03-10,claude,中央社【公告】「2022年2月合併營收54.56億元年增30.73%」；rev=5456000000 對上。⚠️ 尾巴「台泥2月營收85.9」是相關文章碎片 數字不同但不影響主標題
1101,111,3,2022-04-11,claude,MoneyDJ「111年3月營收99.72億、年增1.96%」；rev=9972000000 對上；4/10 為週日故順延
1101,111,4,2022-05-10,claude,中央社【公告】「2022年4月合併營收83.19億元年增-13.99%」；rev=8319000000 對上
1101,111,5,2022-06-10,claude,MoneyDJ「111年5月營收77.34億、年減21.35%」；rev=7734000000 對上
1101,111,7,2022-08-10,claude,MoneyDJ「111年7月營收101.02億、年增21.42%」；rev=10102000000 對上
1101,111,8,2022-09-12,claude,MoneyDJ「111年8月營收106.90億、年增19.25%」；rev=10690000000 對上；9/10 為週六故順延至 12 日
1101,111,9,2022-10-07,claude,MoneyDJ「111年9月營收104.05億、年增8.41%」；rev=10405000000 對上；10/7 早於慣用日 3 天 因國慶連假前置
1101,111,11,2022-12-09,claude,Yahoo【公告】「台泥 2022年11月合併營收96.75億元 年增-0.8%」；rev=9675000000 對上
1101,112,1,2023-02-09,claude,中央社【公告】「台泥2023年1月合併營收73.25億元年增-2.56%」；rev=7325000000 對上
1101,112,4,2023-05-09,claude,中央社【公告】「2023年4月合併營收91億元年增9.39%」；rev=9100000000 對上
1101,112,5,2023-06-09,claude,中央社【公告】「2023年5月合併營收95.96億元年增24.08%」；rev=9596000000 對上
1101,112,6,2023-07-10,claude,群益投顧轉載【公告】「2023年6月合併營收88.16億元年增-3.61%」；rev=8816000000 對上
1101,112,7,2023-08-10,claude,中央社【公告】「2023年7月合併營收89.53億元年增-11.37%」；rev=8953000000 對上
1101,112,8,2023-09-11,claude,MoneyDJ「112年8月營收93.79億、年減12.26%」；rev=9379000000 對上；9/10 為週日故順延
1101,112,9,2023-10-11,claude,標題含時戳 2023/10/11 16:59 與 announce_date 相符 並附「台泥(1101)9月營收資料」；rev=8735000000 對上 87.35億
1101,112,10,2023-11-10,claude,「112年10月營收93.72億、年減17.56%」並附個股訊息「(1101)10月營收資料 (單位千元)」；rev=9372000000 對上
1101,112,11,2023-12-11,claude,MoneyDJ「112年11月營收87.87億、年減9.18%」；rev=8787000000 對上；12/10 為週日故順延
1101,112,12,2024-01-10,claude,MoneyDJ「112年12月營收95.14億、年減24.40%」；rev=9514000000 對上
1101,113,1,2024-02-15,claude,玉山證券「113年1月營收72.38億、年減1.19%」；rev=7238000000 對上。2/15 晚於慣用日 5 天 但 2024 農曆年在 2/10 前後 順延合理
1101,113,3,2024-04-10,claude,MoneyDJ「113年3月營收136.49億、年增16.36%」；rev=13649000000 對上
1101,113,4,2024-05-14,claude,玉山證券「113年4月營收116.26億、年增27.76%」；rev=11626000000 對上。⚠️ 5/14 晚於慣用日 4 天 標題本身無矛盾 但落點偏晚值得日後複核
1101,113,5,2024-06-11,claude,玉山證券「113年5月營收138.60億、年增44.44%」；rev=13860000000 對上；6/10 為端午連假故順延
1101,113,7,2024-08-12,claude,MoneyDJ「113年7月營收144.30億、年增61.16%」；rev=14430000000 對上；8/10 為週六故順延
1101,113,8,2024-09-10,claude,MoneyDJ「113年8月營收130.04億、年增38.65%」；rev=13004000000 對上
1101,113,11,2024-12-10,claude,MoneyDJ「113年11月營收165.03億、年增87.81%」；rev=16503000000 對上
1101,113,12,2025-01-10,claude,工商時報「台泥2024年12月、全年營收攀頂」——2024年12月＝113/12 年月正確 且 1/10 為慣用日。⚠️ 此篇同時談亞泥且無單月金額 佐證強度低於前述格式
1101,114,1,2025-02-10,claude,MoneyDJ「114年1月營收122.13億、年增68.74%」；rev=12213000000 對上
1101,114,2,2025-03-10,claude,"公開資訊觀測站仟元表格「本月9,123,490 去年同期4,798,581」＝91.23億；rev 為 None 僅因 parse_revenue 不認得此格式 非資料問題"
1101,114,3,2025-04-10,claude,中央社「2025年3月合併營收136.35億元 年增-0.1%」並明寫日期 2025年4月10日 與 announce_date 相符；rev=13635000000 對上
1101,114,4,2025-05-12,claude,中央社「2025年4月合併營收126.81億元」並明寫 2025年5月12日 與 announce_date 相符；rev=12681000000 對上
1101,114,5,2025-06-10,claude,中央社「2025年5月合併營收126.19億元 年增-8.95%」並明寫 2025年6月10日 相符；rev=12619000000 對上
1101,114,7,2025-08-11,claude,MoneyDJ「114年7月營收135.36億、年減6.19%」；rev=13536000000 對上；8/10 為週日故順延
1101,114,8,2025-09-10,claude,MoneyDJ「114年8月營收122.15億、年減6.07%」；rev=12215000000 對上
1101,114,9,2025-10-13,claude,MoneyDJ「114年9月營收133.07億、年減0.14%」；rev=13307000000 對上；10/10~12 國慶連假故順延
1101,114,10,2025-11-10,claude,MoneyDJ「114年10月營收138.82億、年減14.69%」；rev=13882000000 對上
1101,114,11,2025-12-10,claude,MoneyDJ「114年11月營收131.22億、年減20.49%」；rev=13122000000 對上
1101,114,12,2026-01-09,claude,MoneyDJ「114年12月營收142.20億、年減14.04%」；rev=14220000000 對上；1/10 為週六故前置
1101,115,1,2026-02-10,claude,MoneyDJ「115年1月營收122.53億、年增0.32%」；rev=12253000000 對上；為本批唯一 115 年任務 標題年份亦為 115 無錯年疑慮
1102,109,1,2020-02-10,claude,MoneyDJ「亞泥 109年1月營收52.10億、年減34.09%」；rev=5210000000 對上；公司名為「亞泥」非更長的別家
1102,109,2,2020-03-10,claude,MoneyDJ「109年2月營收28.51億、年減9.94%」；rev=2851000000 對上
1102,109,4,2020-05-08,claude,中央社【公告】「亞泥2020年4月合併營收67.52億元年增-19.96%」；rev=6752000000 對上；5/10 為週日故前置
1102,109,5,2020-06-10,claude,標題含時戳 2020/06/10 15:13 與 announce_date 相符；「109年5月營收71.83億」對上 rev=7183000000
1102,109,6,2020-07-10,claude,MoneyDJ「109年6月營收67.52億、年減10.41%」；rev=6752000000 對上。⚠️ 此金額與同檔 109/4 相同 已核對兩篇標題各自標明自己的月份 非錯配
1102,109,7,2020-08-10,claude,標題含時戳 2020/08/10 15:15 相符；「109年7月營收67.99億」對上 rev=6799000000
1102,109,8,2020-09-10,claude,標題含時戳 2020/09/10 15:17 相符；「109年8月營收66.83億」對上 rev=6683000000
1102,109,9,2020-10-08,claude,MoneyDJ「109年9月營收72.57億、年減1.87%」；rev=7257000000 對上；10/8 早於慣用日 因國慶連假前置
1102,109,10,2020-11-10,claude,MoneyDJ「109年10月營收74.33億、年增5.94%」；rev=7433000000 對上
1102,109,11,2020-12-10,claude,MoneyDJ「109年11月營收79.24億、年減0.97%」；rev=7924000000 對上
1102,109,12,2021-01-08,claude,MoneyDJ「109年12月營收83.21億、年增2.53%」；rev=8321000000 對上；1/10 為週日故前置
1102,110,1,2021-02-09,claude,MoneyDJ「110年1月營收74.36億、年增42.72%」；rev=7436000000 對上
1102,110,2,2021-03-10,claude,MoneyDJ「110年2月營收34.50億、年增21.01%」；rev=3450000000 對上
1102,110,3,2021-04-09,claude,中央社【公告】「亞泥2021年3月合併營收70.07億元年增37.99%」；rev=7007000000 對上；4/10 為週六故前置
1102,110,4,2021-05-10,claude,MoneyDJ「110年4月營收78.31億、年增15.99%」；rev=7831000000 對上
1102,110,5,2021-06-10,claude,中央社【公告】「2021年5月合併營收76.89億元年增7.04%單位：仟元」；rev=7689000000 對上
1102,110,7,2021-08-10,claude,"明細表「營收, 6,477,630」＝64.78億 對上 rev=6478000000"
1102,110,8,2021-09-10,claude,MoneyDJ「110年8月營收71.93億、年增7.63%」；rev=7193000000 對上
1102,110,9,2021-10-07,claude,【公告】「2021年9月合併營收78.31億元年增7.92%」並明寫 2021年10月7日 與 announce_date 相符；rev=7831000000 對上
1102,110,10,2021-11-10,claude,MoneyDJ「110年10月營收94.55億、年增27.19%」；rev=9455000000 對上
1102,110,11,2021-12-10,claude,MoneyDJ「110年11月營收89.86億、年增13.40%」；rev=8986000000 對上
1102,110,12,2022-01-10,claude,MoneyDJ「110年12月營收91.44億、年增9.89%」；rev=9144000000 對上
1102,111,1,2022-02-11,claude,中央社【公告】「亞泥2022年1月合併營收74.21億元年增-0.21%」；rev=7421000000 對上；2/11 晚 1 天
1102,111,2,2022-03-09,claude,中央社【公告】「2022年2月合併營收41.01億元年增18.85%」；rev=4101000000 對上
1102,111,3,2022-04-08,claude,MoneyDJ「111年3月營收81.60億、年增16.47%」；rev=8160000000 對上；4/10 為週日故前置
1102,111,5,2022-06-10,claude,MoneyDJ「111年5月營收80.00億、年增2.59%」；rev=8000000000 對上
1102,111,7,2022-08-10,claude,MoneyDJ「111年7月營收78.65億、年增15.35%」；rev=7865000000 對上
1102,111,8,2022-09-08,claude,MoneyDJ「111年8月營收70.69億、年減1.72%」；rev=7069000000 對上；9/10 為週六故前置
1102,111,9,2022-10-07,claude,MoneyDJ「111年9月營收69.94億、年減10.69%」；rev=6994000000 對上；國慶連假前置
1102,111,10,2022-11-10,claude,Yahoo【公告】「亞泥 2022年10月合併營收76.01億元 年增-19.6%」；rev=7601000000 對上
1102,111,12,2023-01-10,claude,Yahoo【公告】「亞泥 2022年12月合併營收83.41億元 年增-11.31%」——2022年12月＝111/12 年月正確；rev=8341000000 對上
1102,112,6,2023-07-10,claude,"明細表「營收, 6,671,130」＝66.71億 對上 rev=6671000000"
1102,112,8,2023-09-08,claude,MoneyDJ「112年8月營收64.70億、年減8.48%」；rev=6470000000 對上；9/10 為週日故前置
1102,112,9,2023-10-06,claude,中央社【公告】「亞泥2023年9月合併營收66.92億元年增-4.32%」；rev=6692000000 對上；國慶連假前置
