stock_id,roc_year,roc_month,announce_date,verdict,note
5347,109,1,2020-02-07,tbd,title 只剩網址片段，公司名與年月都看不到
6028,109,1,2020-02-11,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6199,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6239,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
6464,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6556,109,1,2020-02-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8044,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8091,109,1,2020-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8163,109,1,2020-02-06,tbd,title 只剩網址片段，公司名與年月都看不到
8464,109,1,2020-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9962,109,1,2020-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1109,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1216,109,2,2020-03-10,tbd,⚠️ 抓到別家公司：title 提到 統一證(2855) 而非本檔 統一。應重爬
1512,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1535,109,2,2020-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1727,109,2,2020-03-09,tbd,title 只剩網址片段，公司名與年月都看不到
1773,109,2,2020-03-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2002,109,2,2020-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2305,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2379,109,2,2020-03-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2743,109,2,2020-03-03,tbd,title 是 IPO 申購/抽籤日程，不是營收公告
2887,109,2,2020-03-06,tbd,title 只剩網址片段，公司名與年月都看不到
2926,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,2,2020-03-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,2,2020-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
4102,109,2,2020-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4198,109,2,2020-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4543,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4989,109,2,2020-03-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5299,109,2,2020-03-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,2,2020-03-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6126,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6230,109,2,2020-03-10,tbd,title 只剩網址片段，公司名與年月都看不到
6279,109,2,2020-03-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6533,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8923,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9907,109,2,2020-03-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1313,109,3,2020-04-01,tbd,title 只剩網址片段，公司名與年月都看不到
1443,109,3,2020-04-08,tbd,title 只剩網址片段，公司名與年月都看不到
1449,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1472,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
1584,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1713,109,3,2020-04-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1727,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1735,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1776,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
2395,109,3,2020-04-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2413,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
2520,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2547,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2718,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2743,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,109,3,2020-04-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,3,2020-04-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
3317,109,3,2020-04-08,tbd,title 只剩網址片段，公司名與年月都看不到
3455,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3522,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
3609,109,3,2020-04-10,tbd,title 只剩網址片段，公司名與年月都看不到
3617,109,3,2020-04-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3710,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4533,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5609,109,3,2020-04-07,tbd,title 只剩網址片段，公司名與年月都看不到
6123,109,3,2020-04-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6176,109,3,2020-04-13,tbd,title 只剩網址片段，公司名與年月都看不到
6199,109,3,2020-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6446,109,3,2020-04-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,109,3,2020-04-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9911,109,3,2020-04-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1268,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1313,109,4,2020-05-15,tbd,title 只剩網址片段，公司名與年月都看不到
1449,109,4,2020-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1515,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1795,109,4,2020-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2368,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2387,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2406,109,4,2020-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2468,109,4,2020-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2471,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2636,109,4,2020-05-11,tbd,title 只剩網址片段，公司名與年月都看不到
2722,109,4,2020-05-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2891,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3004,109,4,2020-05-05,tbd,title 只剩網址片段，公司名與年月都看不到
3037,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3093,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3118,109,4,2020-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
3178,109,4,2020-05-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,4,2020-05-06,tbd,title 只剩網址片段，公司名與年月都看不到
3317,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3374,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3522,109,4,2020-05-08,tbd,title 只剩網址片段，公司名與年月都看不到
4102,109,4,2020-05-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4536,109,4,2020-05-13,tbd,title 是論壇/PTT 貼文，不是營收公告
4582,109,4,2020-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4755,109,4,2020-05-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5202,109,4,2020-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5604,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,4,2020-05-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6190,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6194,109,4,2020-05-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6533,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,109,4,2020-05-09,tbd,title 只剩網址片段，公司名與年月都看不到
6662,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8121,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8341,109,4,2020-05-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8938,109,4,2020-05-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1268,109,5,2020-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1449,109,5,2020-06-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1515,109,5,2020-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1521,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1529,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1611,109,5,2020-06-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2472,109,5,2020-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2520,109,5,2020-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2535,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2722,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,109,5,2020-06-05,tbd,title 是論壇/PTT 貼文，不是營收公告
3037,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3058,109,5,2020-06-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3059,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3081,109,5,2020-06-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3090,109,5,2020-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,5,2020-06-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,5,2020-06-02,tbd,title 只剩網址片段，公司名與年月都看不到
3221,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3432,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3441,109,5,2020-06-10,tbd,title 只剩網址片段，公司名與年月都看不到
3450,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3455,109,5,2020-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3522,109,5,2020-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
3611,109,5,2020-06-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4102,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4402,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4739,109,5,2020-06-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4919,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5013,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5347,109,5,2020-06-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5604,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,5,2020-06-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6168,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6230,109,5,2020-06-09,tbd,title 只剩網址片段，公司名與年月都看不到
6261,109,5,2020-06-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6509,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6579,109,5,2020-06-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6670,109,5,2020-06-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1443,109,6,2020-07-14,tbd,title 只剩網址片段，公司名與年月都看不到
1463,109,6,2020-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
1472,109,6,2020-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
1473,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1593,109,6,2020-07-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1617,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2033,109,6,2020-07-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2034,109,6,2020-07-15,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
2313,109,6,2020-07-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2383,109,6,2020-07-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2468,109,6,2020-07-09,tbd,title 只剩網址片段，公司名與年月都看不到
2616,109,6,2020-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2636,109,6,2020-07-09,tbd,title 只剩網址片段，公司名與年月都看不到
2883,109,6,2020-07-06,tbd,title 只剩網址片段，公司名與年月都看不到
3150,109,6,2020-07-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3178,109,6,2020-07-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3209,109,6,2020-07-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3219,109,6,2020-07-02,tbd,title 只剩網址片段，公司名與年月都看不到
3609,109,6,2020-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
3617,109,6,2020-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3710,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4402,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4576,109,6,2020-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4746,109,6,2020-07-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5324,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5344,109,6,2020-07-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5443,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5701,109,6,2020-07-10,tbd,title 只剩網址片段，公司名與年月都看不到
6028,109,6,2020-07-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6170,109,6,2020-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6186,109,6,2020-07-09,tbd,title 是論壇/PTT 貼文，不是營收公告
6192,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6226,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6239,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6290,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6412,109,6,2020-07-06,tbd,title 只剩網址片段，公司名與年月都看不到
6446,109,6,2020-07-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6464,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6552,109,6,2020-07-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6560,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8091,109,6,2020-07-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8114,109,6,2020-07-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8183,109,6,2020-07-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8341,109,6,2020-07-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1268,109,7,2020-08-10,tbd,title 只剩網址片段，公司名與年月都看不到
1463,109,7,2020-08-13,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
1603,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1783,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2010,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2231,109,7,2020-08-06,tbd,title 是財報頁的導覽列，沒有營收公告內容
2427,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2457,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2472,109,7,2020-08-07,tbd,title 只剩網址片段，公司名與年月都看不到
2481,109,7,2020-08-12,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
2547,109,7,2020-08-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2642,109,7,2020-08-05,tbd,title 只剩網址片段，公司名與年月都看不到
2887,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3058,109,7,2020-08-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3059,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,7,2020-08-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3191,109,7,2020-08-14,tbd,title 只剩網址片段，公司名與年月都看不到
3219,109,7,2020-08-04,tbd,title 只剩網址片段，公司名與年月都看不到
3339,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3526,109,7,2020-08-11,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
3609,109,7,2020-08-10,tbd,title 只剩網址片段，公司名與年月都看不到
3706,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,109,7,2020-08-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4502,109,7,2020-08-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4806,109,7,2020-08-13,tbd,title 只剩網址片段，公司名與年月都看不到
5353,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,7,2020-08-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6461,109,7,2020-08-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6491,109,7,2020-08-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6691,109,7,2020-08-07,tbd,title 是財報頁的導覽列，沒有營收公告內容
6785,109,7,2020-08-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8222,109,7,2020-08-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8358,109,7,2020-08-10,tbd,title 只剩網址片段，公司名與年月都看不到
1443,109,8,2020-09-13,tbd,title 只剩網址片段，公司名與年月都看不到
1463,109,8,2020-09-10,tbd,title 只剩網址片段，公司名與年月都看不到
1515,109,8,2020-09-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1795,109,8,2020-09-11,tbd,title 只剩網址片段，公司名與年月都看不到
2038,109,8,2020-09-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2305,109,8,2020-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2745,109,8,2020-09-15,tbd,title 是除權息/股利日期表，抓到的很可能是除息日不是公布日
2887,109,8,2020-09-08,tbd,title 只剩網址片段，公司名與年月都看不到
2892,109,8,2020-09-09,tbd,title 只剩網址片段，公司名與年月都看不到
3150,109,8,2020-09-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3178,109,8,2020-09-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,8,2020-09-03,tbd,title 只剩網址片段，公司名與年月都看不到
3711,109,8,2020-09-09,tbd,title 只剩網址片段，公司名與年月都看不到
4102,109,8,2020-09-07,tbd,title 只剩網址片段，公司名與年月都看不到
5202,109,8,2020-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5450,109,8,2020-09-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5701,109,8,2020-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6024,109,8,2020-09-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,8,2020-09-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6126,109,8,2020-09-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6140,109,8,2020-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6156,109,8,2020-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6190,109,8,2020-09-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6510,109,8,2020-09-03,tbd,title 只剩網址片段，公司名與年月都看不到
6645,109,8,2020-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,109,8,2020-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8091,109,8,2020-09-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8183,109,8,2020-09-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8358,109,8,2020-09-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8477,109,8,2020-09-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1472,109,9,2020-10-12,tbd,title 只剩網址片段，公司名與年月都看不到
1477,109,9,2020-10-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2106,109,9,2020-10-07,tbd,title 是財報頁的導覽列，沒有營收公告內容
